Date,Revenue,NetIncome,OperatingIncome,Assets,Equity,Cash,OperatingCashFlow,EPS,SharesOutstanding,TotalDebt,Ticker
2024-03-31,7532000000.0,1099000000.0,1332000000.0,178670000000.0,50638000000.0,518000000.0,2474000000.0,1.44,771000000.0,4155000000.0,DUK
2024-06-30,7151000000.0,886000000.0,1071000000.0,181575000000.0,50806000000.0,483000000.0,5427000000.0,1.13,772000000.0,3670000000.0,DUK
2024-09-30,8127000000.0,1226000000.0,1453000000.0,183566000000.0,50249000000.0,447000000.0,8951000000.0,1.6,772000000.0,3947000000.0,DUK
2024-12-31,30050000000.0,4402000000.0,5194000000.0,186343000000.0,51256000000.0,421000000.0,12328000000.0,5.71,772000000.0,3584000000.0,DUK
2025-03-31,8218000000.0,1365000000.0,1597000000.0,187476000000.0,51794000000.0,536000000.0,2177000000.0,1.76,777000000.0,2568000000.0,DUK
2025-06-30,7373000000.0,971000000.0,1127000000.0,189713000000.0,52030000000.0,442000000.0,5040000000.0,1.25,777000000.0,3473000000.0,DUK
2025-09-30,8377000000.0,1407000000.0,1630000000.0,192293000000.0,52627000000.0,739000000.0,8672000000.0,1.81,778000000.0,2885000000.0,DUK
2025-12-31,31741000000.0,4912000000.0,5712000000.0,195736000000.0,53019000000.0,363000000.0,12330000000.0,6.31,777000000.0,2624000000.0,DUK
2021-03-31,2885000000.0,193600000.0,297300000.0,18208100000.0,6320100000.0,1189500000.0,295300000.0,0.68,286000000.0,24300000.0,ECL
2021-06-30,3162700000.0,310800000.0,447800000.0,18533700000.0,6736300000.0,1402400000.0,798300000.0,1.09,286000000.0,17300000.0,ECL
2021-09-30,3320800000.0,324500000.0,402400000.0,17926200000.0,6961800000.0,897900000.0,1421000000.0,1.13,286400000.0,18700000.0,ECL
2021-12-31,12733100000.0,1129900000.0,1414200000.0,21206400000.0,7253100000.0,359900000.0,2061900000.0,3.95,286300000.0,411000000.0,ECL
2022-03-31,3266700000.0,174700000.0,220300000.0,21067200000.0,7105100000.0,99400000.0,170100000.0,0.6,286200000.0,493100000.0,ECL
2022-06-30,3580600000.0,312700000.0,389300000.0,21163600000.0,7118400000.0,124900000.0,492500000.0,1.08,285100000.0,618300000.0,ECL
2022-09-30,3669300000.0,352000000.0,412200000.0,21037000000.0,7089900000.0,112900000.0,929200000.0,1.22,284900000.0,497900000.0,ECL
2022-12-31,14187800000.0,1091700000.0,1343400000.0,21464300000.0,7258600000.0,598600000.0,1788400000.0,3.83,285200000.0,505100000.0,ECL
2023-03-31,3571600000.0,238100000.0,290500000.0,21251500000.0,7365000000.0,419400000.0,198200000.0,0.82,284600000.0,1118100000.0,ECL
2023-06-30,3852100000.0,334700000.0,421300000.0,21456200000.0,7580500000.0,554200000.0,771600000.0,1.16,284900000.0,1121900000.0,ECL
2023-09-30,3958100000.0,409400000.0,506200000.0,21858100000.0,7822500000.0,1001300000.0,1559300000.0,1.42,285100000.0,1129100000.0,ECL
2023-12-31,15320200000.0,1372300000.0,1755500000.0,21846600000.0,8072200000.0,919500000.0,2411800000.0,4.82,285000000.0,630400000.0,ECL
2024-03-31,3751900000.0,416600000.0,458900000.0,21298500000.0,8225600000.0,479900000.0,649400000.0,1.44,285700000.0,11300000.0,ECL
2024-06-30,3985800000.0,495000000.0,590700000.0,21461800000.0,8307900000.0,384000000.0,1260500000.0,1.72,284600000.0,5900000.0,ECL
2024-09-30,3998500000.0,740800000.0,987300000.0,22101600000.0,8575500000.0,1261100000.0,2047200000.0,2.6,283600000.0,643000000.0,ECL
2024-12-31,15741400000.0,2131900000.0,2571200000.0,22387800000.0,8789200000.0,1256800000.0,2813900000.0,7.43,284300000.0,615700000.0,ECL
2025-03-31,3695000000.0,406500000.0,510000000.0,22366400000.0,8903700000.0,1162600000.0,369400000.0,1.42,283400000.0,614200000.0,ECL
2025-06-30,4025200000.0,528500000.0,659900000.0,23736000000.0,9350600000.0,1920900000.0,1071200000.0,1.85,283500000.0,688500000.0,ECL
2025-09-30,4165000000.0,589700000.0,717700000.0,23897600000.0,9753900000.0,1955800000.0,1862500000.0,2.06,283500000.0,4800000.0,ECL
2025-12-31,16081200000.0,2093300000.0,2547900000.0,24696300000.0,9804500000.0,646200000.0,2952600000.0,7.33,283300000.0,870400000.0,ECL
2021-03-31,3694000000.0,677000000.0,881000000.0,36171000000.0,20762000000.0,3388000000.0,1870000000.0,1.17,580000000.0,5094000000.0,EOG
2021-06-30,4139000000.0,907000000.0,1124000000.0,36885000000.0,20881000000.0,3880000000.0,3429000000.0,1.56,580000000.0,5086000000.0,EOG
2021-09-30,4765000000.0,1095000000.0,1429000000.0,37172000000.0,21765000000.0,4293000000.0,5625000000.0,1.88,581000000.0,5079000000.0,EOG
2021-12-31,18642000000.0,4664000000.0,5933000000.0,38236000000.0,22180000000.0,5209000000.0,8791000000.0,8.03,581000000.0,5072000000.0,EOG
2022-03-31,3983000000.0,390000000.0,497000000.0,38097000000.0,21540000000.0,4009000000.0,828000000.0,0.67,582000000.0,3816000000.0,EOG
2022-06-30,7407000000.0,2238000000.0,2882000000.0,38139000000.0,22312000000.0,3073000000.0,2876000000.0,3.84,583000000.0,3809000000.0,EOG
2022-09-30,7593000000.0,2854000000.0,3663000000.0,40487000000.0,23849000000.0,5272000000.0,7649000000.0,4.9,583000000.0,3802000000.0,EOG
2022-12-31,25702000000.0,7759000000.0,9901000000.0,41371000000.0,24779000000.0,5972000000.0,11093000000.0,13.31,583000000.0,3795000000.0,EOG
2023-03-31,6044000000.0,2023000000.0,2595000000.0,41025000000.0,25447000000.0,5018000000.0,3255000000.0,3.46,584000000.0,3787000000.0,EOG
2023-06-30,5573000000.0,1553000000.0,1986000000.0,41487000000.0,26257000000.0,4764000000.0,5532000000.0,2.68,580000000.0,3780000000.0,EOG
2023-09-30,6212000000.0,2030000000.0,2573000000.0,43647000000.0,27758000000.0,5326000000.0,8236000000.0,3.51,579000000.0,3772000000.0,EOG
2023-12-31,24186000000.0,7594000000.0,9689000000.0,43857000000.0,28090000000.0,5278000000.0,11340000000.0,13.07,581000000.0,3765000000.0,EOG
2024-03-31,6123000000.0,1789000000.0,2300000000.0,44796000000.0,28636000000.0,5292000000.0,2903000000.0,3.11,575000000.0,3757000000.0,EOG
2024-06-30,6025000000.0,1690000000.0,2160000000.0,45224000000.0,29159000000.0,5431000000.0,5792000000.0,2.97,569000000.0,3250000000.0,EOG
2024-09-30,5965000000.0,1673000000.0,2134000000.0,46151000000.0,29574000000.0,6122000000.0,9380000000.0,2.97,564000000.0,3742000000.0,EOG
2024-12-31,23698000000.0,6403000000.0,8218000000.0,47186000000.0,29351000000.0,7092000000.0,12143000000.0,11.31,566000000.0,4220000000.0,EOG
2025-03-31,5669000000.0,1463000000.0,1877000000.0,46982000000.0,29516000000.0,6599000000.0,2289000000.0,2.66,550000000.0,3464000000.0,EOG
2025-06-30,5478000000.0,1345000000.0,1751000000.0,46284000000.0,29238000000.0,5216000000.0,4321000000.0,2.48,543000000.0,3458000000.0,EOG
2025-09-30,5847000000.0,1471000000.0,1824000000.0,52199000000.0,30285000000.0,3530000000.0,7432000000.0,2.72,541000000.0,7667000000.0,EOG
2025-12-31,22632000000.0,4980000000.0,6362000000.0,51799000000.0,29833000000.0,3396000000.0,10044000000.0,9.17,543000000.0,7909000000.0,EOG
2021-03-31,1596064000.0,156074000.0,188702000.0,27316990000.0,10576675000.0,1771804000.0,391158000.0,1.75,89330000.0,11252531000.0,EQIX
2021-06-30,1657919000.0,68487000.0,49960000.0,27930362000.0,10646472000.0,1821915000.0,990355000.0,0.76,89648000.0,11808086000.0,EQIX
2021-09-30,1675176000.0,152026000.0,205250000.0,27774131000.0,10568573000.0,1391558000.0,1655101000.0,1.69,89858000.0,11751456000.0,EQIX
2021-12-31,6635537000.0,499728000.0,608952000.0,27918698000.0,10883000000.0,1549000000.0,2547206000.0,5.57,89772000.0,11722148000.0,EQIX
2022-03-31,1734447000.0,147693000.0,180437000.0,28023233000.0,10942810000.0,1707496000.0,581123000.0,1.62,90771000.0,11792184000.0,EQIX
2022-06-30,1817154000.0,216242000.0,224877000.0,29038214000.0,10629594000.0,1901119000.0,1382704000.0,2.38,91036000.0,12893580000.0,EQIX
2022-09-30,1840659000.0,211739000.0,246345000.0,29325866000.0,11154093000.0,2507868000.0,2202993000.0,2.3,91896000.0,12738246000.0,EQIX
2022-12-31,7263105000.0,704577000.0,829369000.0,30310742000.0,11506000000.0,1908000000.0,2963182000.0,7.69,91569000.0,12880507000.0,EQIX
2023-03-31,1998209000.0,258730000.0,313785000.0,31274198000.0,12029000000.0,2644000000.0,691408000.0,2.78,92971000.0,13489822000.0,EQIX
2023-06-30,2018408000.0,207013000.0,244398000.0,31566945000.0,12025000000.0,2342000000.0,1432706000.0,2.21,93535000.0,13461488000.0,EQIX
2023-09-30,2061030000.0,275760000.0,295745000.0,31684602000.0,11887000000.0,2358000000.0,2217881000.0,2.94,93683000.0,13703408000.0,EQIX
2023-12-31,8188136000.0,968980000.0,1124230000.0,32651000000.0,12489000000.0,2096000000.0,3216595000.0,10.35,93615000.0,13840646000.0,EQIX
2024-03-31,2127000000.0,231000000.0,277000000.0,31937000000.0,12299000000.0,1530000000.0,598000000.0,2.44,94665000.0,13742000000.0,EQIX
2024-06-30,2159000000.0,301000000.0,348000000.0,32854000000.0,12278000000.0,1996000000.0,1510000000.0,3.17,94919000.0,14454000000.0,EQIX
2024-09-30,2201000000.0,297000000.0,350000000.0,35438000000.0,13587000000.0,2776000000.0,2268000000.0,3.11,95394000.0,15395000000.0,EQIX
2024-12-31,8748000000.0,814000000.0,975000000.0,35085000000.0,13527000000.0,565000000.0,3249000000.0,8.54,95457000.0,15334000000.0,EQIX
2025-03-31,2225000000.0,343000000.0,392000000.0,36079000000.0,13888000000.0,2962000000.0,809000000.0,3.52,97514000.0,15887000000.0,EQIX
2025-06-30,2256000000.0,368000000.0,405000000.0,38849000000.0,14082000000.0,3690000000.0,1753000000.0,3.76,97835000.0,18073000000.0,EQIX
2025-09-30,2316000000.0,374000000.0,399000000.0,38060000000.0,14155000000.0,2165000000.0,2767000000.0,3.82,97982000.0,17328000000.0,EQIX
2025-12-31,9217000000.0,1348000000.0,1508000000.0,40141000000.0,14153000000.0,368000000.0,3911000000.0,13.79,97883000.0,1317000000.0,EQIX
2021-03-31,4692000000.0,459000000.0,538000000.0,34080000000.0,15037000000.0,354000000.0,260000000.0,1.15,398300000.0,464000000.0,ETN
2021-06-30,5215000000.0,506000000.0,620000000.0,36804000000.0,15450000000.0,279000000.0,897000000.0,1.27,398800000.0,3373000000.0,ETN
2021-09-30,4923000000.0,630000000.0,1113000000.0,34128000000.0,16014000000.0,271000000.0,1368000000.0,1.58,398900000.0,428000000.0,ETN
2021-12-31,19628000000.0,2146000000.0,2896000000.0,34027000000.0,16451000000.0,297000000.0,2163000000.0,5.38,398700000.0,13000000.0,ETN
2022-03-31,4843000000.0,533000000.0,619000000.0,35208000000.0,16656000000.0,237000000.0,42000000.0,1.33,399200000.0,1116000000.0,ETN
2022-06-30,5212000000.0,601000000.0,720000000.0,35153000000.0,16416000000.0,364000000.0,382000000.0,1.51,399000000.0,1392000000.0,ETN
2022-09-30,5313000000.0,608000000.0,720000000.0,34364000000.0,16103000000.0,231000000.0,1347000000.0,1.52,398400000.0,903000000.0,ETN
2022-12-31,20752000000.0,2465000000.0,2911000000.0,35014000000.0,17075000000.0,294000000.0,2533000000.0,6.17,398700000.0,324000000.0,ETN
2023-03-31,5483000000.0,639000000.0,762000000.0,35517000000.0,17485000000.0,235000000.0,335000000.0,1.6,398500000.0,87000000.0,ETN
2023-06-30,5866000000.0,745000000.0,898000000.0,36772000000.0,17988000000.0,353000000.0,1185000000.0,1.86,398900000.0,94000000.0,ETN
2023-09-30,5880000000.0,892000000.0,1079000000.0,37289000000.0,18420000000.0,348000000.0,2326000000.0,2.23,399400000.0,24000000.0,ETN
2023-12-31,23196000000.0,3223000000.0,3827000000.0,38432000000.0,19069000000.0,488000000.0,3624000000.0,8.06,399100000.0,8000000.0,ETN
2024-03-31,5943000000.0,822000000.0,1001000000.0,38535000000.0,19326000000.0,473000000.0,475000000.0,2.05,399900000.0,1000000.0,ETN
2024-06-30,6350000000.0,994000000.0,1195000000.0,39381000000.0,19254000000.0,540000000.0,1421000000.0,2.49,399200000.0,4000000.0,ETN
2024-09-30,6345000000.0,1011000000.0,1204000000.0,39236000000.0,19162000000.0,473000000.0,2730000000.0,2.54,397100000.0,3000000.0,ETN
2024-12-31,24878000000.0,3798000000.0,4566000000.0,38381000000.0,18531000000.0,555000000.0,4327000000.0,9.54,397600000.0,0.0,ETN
2025-03-31,6377000000.0,965000000.0,1177000000.0,39206000000.0,18547000000.0,1777000000.0,238000000.0,2.46,392200000.0,805000000.0,ETN
2025-06-30,7028000000.0,982000000.0,1186000000.0,40507000000.0,18647000000.0,398000000.0,1156000000.0,2.52,390300000.0,1111000000.0,ETN
2025-09-30,6988000000.0,1010000000.0,1275000000.0,40650000000.0,18885000000.0,328000000.0,2507000000.0,2.6,388800000.0,761000000.0,ETN
2025-12-31,27448000000.0,4090000000.0,4932000000.0,41251000000.0,19469000000.0,622000000.0,4472000000.0,10.48,389900000.0,1000000.0,ETN
2021-03-31,9890000000.0,-289000000.0,-282000000.0,130000000000.0,34313000000.0,2334000000.0,-1261000000.0,-0.3,977000000.0,3128000000.0,EXC
2021-06-30,7915000000.0,401000000.0,551000000.0,129396000000.0,34500000000.0,2009000000.0,1138000000.0,0.41,978000000.0,1865000000.0,EXC
2021-09-30,8910000000.0,1203000000.0,1406000000.0,132621000000.0,34259000000.0,3484000000.0,4141000000.0,1.23,979000000.0,2667000000.0,EXC
2021-12-31,36347000000.0,1706000000.0,2208000000.0,133013000000.0,34795000000.0,1619000000.0,3012000000.0,1.74,979000000.0,1248000000.0,EXC
2022-03-31,5327000000.0,597000000.0,699000000.0,92698000000.0,23491000000.0,2998000000.0,1782000000.0,,981000000.0,1900000000.0,EXC
2022-06-30,4239000000.0,465000000.0,511000000.0,92295000000.0,23656000000.0,1836000000.0,3240000000.0,,981000000.0,2003000000.0,EXC
2022-09-30,4845000000.0,676000000.0,768000000.0,93455000000.0,24582000000.0,1273000000.0,4141000000.0,,988000000.0,1690000000.0,EXC
2022-12-31,19078000000.0,2170000000.0,2403000000.0,95349000000.0,24744000000.0,1090000000.0,4870000000.0,,986000000.0,2586000000.0,EXC
2023-03-31,5563000000.0,669000000.0,803000000.0,96925000000.0,25066000000.0,1083000000.0,484000000.0,0.67,995000000.0,1306000000.0,EXC
2023-06-30,4818000000.0,343000000.0,416000000.0,98080000000.0,25079000000.0,1035000000.0,1761000000.0,0.34,995000000.0,1236000000.0,EXC
2023-09-30,5980000000.0,700000000.0,767000000.0,99259000000.0,25470000000.0,947000000.0,3292000000.0,0.7,996000000.0,1720000000.0,EXC
2023-12-31,21727000000.0,2328000000.0,2702000000.0,101856000000.0,25755000000.0,1101000000.0,4703000000.0,,996000000.0,2523000000.0,EXC
2024-03-31,6043000000.0,658000000.0,721000000.0,103211000000.0,26061000000.0,1308000000.0,992000000.0,0.66,1000000000.0,2206000000.0,EXC
2024-06-30,5361000000.0,448000000.0,494000000.0,105113000000.0,26152000000.0,1535000000.0,2454000000.0,0.45,1001000000.0,1454000000.0,EXC
2024-09-30,6154000000.0,707000000.0,757000000.0,106070000000.0,26622000000.0,1233000000.0,4143000000.0,0.7,1003000000.0,1031000000.0,EXC
2024-12-31,23028000000.0,2460000000.0,2667000000.0,107784000000.0,26921000000.0,939000000.0,5569000000.0,,1003000000.0,1859000000.0,EXC
2025-03-31,6714000000.0,908000000.0,1078000000.0,109484000000.0,27607000000.0,1582000000.0,1200000000.0,0.9,1008000000.0,1084000000.0,EXC
2025-06-30,5427000000.0,391000000.0,461000000.0,111147000000.0,27620000000.0,1251000000.0,2711000000.0,0.39,1010000000.0,1109000000.0,EXC
2025-09-30,6705000000.0,875000000.0,1030000000.0,113539000000.0,28113000000.0,2098000000.0,5010000000.0,0.87,1011000000.0,1080000000.0,EXC
2025-12-31,24258000000.0,2768000000.0,3291000000.0,116570000000.0,28798000000.0,1201000000.0,6254000000.0,,1011000000.0,612000000.0,EXC
2021-03-31,4850000000.0,718000000.0,1532000000.0,43643000000.0,19573000000.0,4835000000.0,1075000000.0,0.49,1462000000.0,9153000000.0,FCX
2021-06-30,5748000000.0,1083000000.0,2067000000.0,45436000000.0,20935000000.0,6569000000.0,3470000000.0,0.74,1467000000.0,8638000000.0,FCX
2021-09-30,6083000000.0,1399000000.0,2462000000.0,46917000000.0,22531000000.0,7919000000.0,5435000000.0,0.95,1469000000.0,8768000000.0,FCX
2021-12-31,22845000000.0,4306000000.0,8366000000.0,48022000000.0,23019000000.0,8314000000.0,7715000000.0,2.93,1466000000.0,9078000000.0,FCX
2022-03-31,6603000000.0,1527000000.0,2809000000.0,48832000000.0,24042000000.0,8588000000.0,1691000000.0,1.05,1455000000.0,8256000000.0,FCX
2022-06-30,5416000000.0,840000000.0,1736000000.0,50113000000.0,24047000000.0,9745000000.0,3312000000.0,0.58,1447000000.0,10054000000.0,FCX
2022-09-30,5003000000.0,404000000.0,962000000.0,49927000000.0,24181000000.0,8824000000.0,4070000000.0,0.28,1431000000.0,9658000000.0,FCX
2022-12-31,22780000000.0,3468000000.0,7037000000.0,51093000000.0,24871000000.0,8390000000.0,5139000000.0,,1441000000.0,9583000000.0,FCX
2023-03-31,5389000000.0,663000000.0,1601000000.0,50909000000.0,25648000000.0,7104000000.0,1050000000.0,0.46,1433000000.0,9586000000.0,FCX
2023-06-30,5737000000.0,343000000.0,1410000000.0,50907000000.0,26027000000.0,6936000000.0,2723000000.0,0.24,1434000000.0,9458000000.0,FCX
2023-09-30,5824000000.0,454000000.0,1492000000.0,51648000000.0,26677000000.0,6539000000.0,3959000000.0,0.31,1435000000.0,9370000000.0,FCX
2023-12-31,,,,52506000000.0,27310000000.0,6063000000.0,,,1434000000.0,8656000000.0,FCX
2024-03-31,6321000000.0,473000000.0,1634000000.0,54198000000.0,28105000000.0,6340000000.0,1896000000.0,0.33,1436000000.0,8656000000.0,FCX
2024-06-30,6624000000.0,616000000.0,2049000000.0,54635000000.0,28686000000.0,6402000000.0,3852000000.0,0.42,1438000000.0,8658000000.0,FCX
2024-09-30,6790000000.0,526000000.0,1938000000.0,55400000000.0,28866000000.0,6216000000.0,5724000000.0,0.36,1438000000.0,8910000000.0,FCX
2024-12-31,25455000000.0,1889000000.0,6864000000.0,54848000000.0,28778000000.0,4911000000.0,7160000000.0,,1438000000.0,8907000000.0,FCX
2025-03-31,5728000000.0,352000000.0,1303000000.0,56022000000.0,29214000000.0,4948000000.0,1058000000.0,0.24,1438000000.0,8909000000.0,FCX
2025-06-30,7582000000.0,772000000.0,2432000000.0,56492000000.0,29996000000.0,4824000000.0,3253000000.0,0.53,1437000000.0,8913000000.0,FCX
2025-09-30,6972000000.0,674000000.0,1972000000.0,56828000000.0,30397000000.0,4653000000.0,4917000000.0,0.46,1437000000.0,8915000000.0,FCX
2025-12-31,25915000000.0,2204000000.0,6518000000.0,58167000000.0,30766000000.0,4173000000.0,5610000000.0,,1437000000.0,8913000000.0,FCX
2021-03-31,17118000000.0,-2874000000.0,238000000.0,245164000000.0,35153000000.0,31783000000.0,-1959000000.0,-2.62,1096000000.0,4468000000.0,GE
2021-06-30,18279000000.0,-1188000000.0,-1037000000.0,237559000000.0,35047000000.0,22460000000.0,-1441000000.0,-1.08,1097000000.0,4293000000.0,GE
2021-09-30,18429000000.0,1205000000.0,584000000.0,237133000000.0,38961000000.0,24955000000.0,900000000.0,1.09,1098000000.0,5459000000.0,GE
2021-12-31,74196000000.0,-6757000000.0,-3683000000.0,198874000000.0,33346000000.0,15770000000.0,3332000000.0,-6.0,1098000000.0,4361000000.0,GE
2022-03-31,17040000000.0,-1094000000.0,-525000000.0,191961000000.0,32909000000.0,12842000000.0,-556000000.0,-1.08,1100000000.0,4985000000.0,GE
2022-06-30,18646000000.0,-857000000.0,-244000000.0,185540000000.0,31728000000.0,13190000000.0,-6000000.0,-0.86,1099000000.0,4947000000.0,GE
2022-09-30,19084000000.0,-238000000.0,-55000000.0,180877000000.0,30938000000.0,12596000000.0,1417000000.0,0.08,1095000000.0,4285000000.0,GE
2022-12-31,76555000000.0,-64000000.0,1412000000.0,188851000000.0,34930000000.0,15810000000.0,5916000000.0,0.05,1096000000.0,3739000000.0,GE
2023-03-31,14486000000.0,7360000000.0,6492000000.0,164472000000.0,32823000000.0,12001000000.0,-259000000.0,6.76,1089000000.0,2262000000.0,GE
2023-06-30,16699000000.0,-23000000.0,1390000000.0,163006000000.0,32393000000.0,12766000000.0,215000000.0,-0.02,1089000000.0,1882000000.0,GE
2023-09-30,17346000000.0,258000000.0,300000000.0,156662000000.0,29860000000.0,13127000000.0,2038000000.0,0.24,1088000000.0,1334000000.0,GE
2023-12-31,67954000000.0,9186000000.0,10191000000.0,173300000000.0,28605000000.0,15204000000.0,5179000000.0,8.44,1089000000.0,1108000000.0,GE
2024-03-31,16053000000.0,1537000000.0,1866000000.0,163942000000.0,31128000000.0,18447000000.0,992000000.0,1.41,1091000000.0,1032000000.0,GE
2024-06-30,9094000000.0,1266000000.0,1447000000.0,123190000000.0,18843000000.0,12107000000.0,1905000000.0,1.16,1089000000.0,1700000000.0,GE
2024-09-30,9842000000.0,1852000000.0,1893000000.0,126698000000.0,19102000000.0,13724000000.0,3413000000.0,1.71,1083000000.0,1681000000.0,GE
2024-12-31,38702000000.0,6556000000.0,7620000000.0,123140000000.0,19564000000.0,13619000000.0,4710000000.0,6.04,1085000000.0,0.0,GE
2025-03-31,9935000000.0,1978000000.0,2245000000.0,124123000000.0,19468000000.0,12405000000.0,1509000000.0,1.85,1070000000.0,2084000000.0,GE
