WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2024-05-31,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-05-31,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-05-31,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-05-31,TSM,TSM,,,,,,,,,,,,,,,,
2024-05-31,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-05-31,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-05-31,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-05-31,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-06-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-06-07,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-06-07,META,META,,,,,,,,,,,,,,,,
2024-06-07,TSM,TSM,,,,,,,,,,,,,,,,
2024-06-07,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-06-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-06-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-06-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-06-07,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-06-07,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-06-14,META,META,,,,,,,,,,,,,,,,
2024-06-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-06-14,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-06-14,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-06-14,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-06-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-06-14,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-06-14,TSM,TSM,,,,,,,,,,,,,,,,
2024-06-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-06-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-06-21,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-06-21,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-06-21,TSM,TSM,,,,,,,,,,,,,,,,
2024-06-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-06-21,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-06-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-06-21,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-06-21,META,META,,,,,,,,,,,,,,,,
2024-06-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-06-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-06-28,MSFT,MSFT,2024-06-30,2024.0,Q4,2024-07-30,2024-07-30 16:06:22,USD,789019.0,64727000000.0,22036000000.0,27925000000.0,34331000000.0,268477000000.0,512163000000.0,97852000000.0,159734000000.0,125286000000.0
2024-06-28,META,META,2024-06-30,2024.0,Q2,2024-08-01,2024-07-31 20:14:40,USD,1326801.0,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0
2024-06-28,GOOGL,GOOGL,2024-06-30,2024.0,Q2,2024-07-24,2024-07-23 19:12:07,USD,1652044.0,84742000000.0,23619000000.0,27425000000.0,31326000000.0,300753000000.0,414770000000.0,27801000000.0,161995000000.0,77913000000.0
2024-06-28,TSLA,TSLA,2024-06-30,2024.0,Q2,2024-07-24,2024-07-23 19:41:09,USD,1318605.0,25500000000.0,1400000000.0,1605000000.0,3251000000.0,66468000000.0,112832000000.0,12515000000.0,52977000000.0,27729000000.0
2024-06-28,AMZN,AMZN,2024-06-30,2024.0,Q2,2024-08-02,2024-08-01 18:39:50,USD,1018724.0,147977000000.0,13485000000.0,14672000000.0,27872000000.0,236447000000.0,554818000000.0,132973000000.0,173307000000.0,158172000000.0
2024-06-28,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-06-28,TSM,TSM,2024-06-30,2024.0,Q2,2024-08-14,2024-08-14 06:08:18,TWD,1046179.0,673510177000.0,247845528000.0,286555542000.0,474115309000.0,3791402874000.0,5982364014000.0,1025640970000.0,2591658093000.0,1048915680000.0
2024-06-28,AAPL,AAPL,2024-06-29,2024.0,Q3,2024-08-02,2024-08-01 18:03:34,USD,320193.0,85777000000.0,21448000000.0,25352000000.0,28344000000.0,66708000000.0,331612000000.0,101304000000.0,125435000000.0,131624000000.0
2024-06-28,BRK-B,BRK-B,2024-06-30,2024.0,Q2,2024-08-05,2024-08-05 06:05:01,USD,1067983.0,117510000000.0,30348000000.0,38137000000.0,42565000000.0,601697000000.0,1108860000000.0,123628000000.0,378994000000.0,55638000000.0
2024-06-28,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-07-05,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-07-05,TSM,TSM,,,,,,,,,,,,,,,,
2024-07-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-07-05,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-07-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-07-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-07-05,META,META,,,,,,,,,,,,,,,,
2024-07-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-07-05,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-07-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-07-12,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-07-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-07-12,TSM,TSM,,,,,,,,,,,,,,,,
2024-07-12,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-07-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-07-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-07-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-07-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-07-12,META,META,,,,,,,,,,,,,,,,
2024-07-12,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-07-19,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-07-19,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-07-19,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-07-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-07-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-07-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-07-19,META,META,,,,,,,,,,,,,,,,
2024-07-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-07-19,TSM,TSM,,,,,,,,,,,,,,,,
2024-07-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-07-26,META,META,,,,,,,,,,,,,,,,
2024-07-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-07-26,NVDA,NVDA,2024-07-28,2025.0,Q2,2024-08-28,2024-08-28 17:05:08,USD,1045810.0,30040000000.0,16599000000.0,18642000000.0,19708000000.0,58157000000.0,85227000000.0,10015000000.0,59633000000.0,13969000000.0
2024-07-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-07-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-07-26,TSM,TSM,,,,,,,,,,,,,,,,
2024-07-26,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-07-26,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-07-26,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-07-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-08-02,AVGO,AVGO,2024-08-04,2024.0,Q3,2024-09-11,2024-09-11 16:37:29,USD,1730168.0,13072000000.0,-1875000000.0,3788000000.0,6394000000.0,65651000000.0,167966000000.0,69959000000.0,19947000000.0,19221000000.0
2024-08-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-08-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-08-02,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-08-02,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-08-02,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-08-02,META,META,,,,,,,,,,,,,,,,
2024-08-02,TSM,TSM,,,,,,,,,,,,,,,,
2024-08-02,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-08-02,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-08-09,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-08-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-08-09,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-08-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-08-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-08-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-08-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-08-09,META,META,,,,,,,,,,,,,,,,
2024-08-09,TSM,TSM,,,,,,,,,,,,,,,,
2024-08-09,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-08-16,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-08-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-08-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-08-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-08-16,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-08-16,META,META,,,,,,,,,,,,,,,,
2024-08-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-08-16,TSM,TSM,,,,,,,,,,,,,,,,
2024-08-16,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-08-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-08-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-08-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-08-23,TSM,TSM,,,,,,,,,,,,,,,,
2024-08-23,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-08-23,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-08-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-08-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-08-23,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-08-23,META,META,,,,,,,,,,,,,,,,
2024-08-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-08-30,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-08-30,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-08-30,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-08-30,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-08-30,META,META,,,,,,,,,,,,,,,,
2024-08-30,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-08-30,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-08-30,TSM,TSM,,,,,,,,,,,,,,,,
2024-08-30,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-08-30,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-09-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-09-06,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-09-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-09-06,TSM,TSM,,,,,,,,,,,,,,,,
2024-09-06,META,META,,,,,,,,,,,,,,,,
2024-09-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-09-06,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-09-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-09-06,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-09-06,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-09-13,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-09-13,META,META,,,,,,,,,,,,,,,,
2024-09-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-09-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-09-13,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-09-13,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-09-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-09-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-09-13,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-09-13,TSM,TSM,,,,,,,,,,,,,,,,
2024-09-20,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-09-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-09-20,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-09-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-09-20,META,META,,,,,,,,,,,,,,,,
2024-09-20,TSM,TSM,,,,,,,,,,,,,,,,
2024-09-20,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-09-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-09-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-09-20,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-09-27,TSLA,TSLA,2024-09-30,2024.0,Q3,2024-10-24,2024-10-23 20:42:47,USD,1318605.0,25182000000.0,2167000000.0,2717000000.0,4224000000.0,69931000000.0,119852000000.0,12783000000.0,56379000000.0,30577000000.0
2024-09-27,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-09-27,AMZN,AMZN,2024-09-30,2024.0,Q3,2024-11-01,2024-10-31 18:44:54,USD,1018724.0,158877000000.0,15328000000.0,17411000000.0,32082000000.0,259151000000.0,584626000000.0,134692000000.0,175792000000.0,161477000000.0
2024-09-27,MSFT,MSFT,2024-09-30,2025.0,Q1,2024-10-30,2024-10-30 16:07:17,USD,789019.0,65585000000.0,24667000000.0,30552000000.0,38234000000.0,287723000000.0,523013000000.0,96838000000.0,149926000000.0,115200000000.0
2024-09-27,META,META,2024-09-30,2024.0,Q3,2024-10-31,2024-10-30 19:54:51,USD,1326801.0,40589000000.0,15688000000.0,17350000000.0,22057000000.0,164529000000.0,256408000000.0,49047000000.0,91067000000.0,33330000000.0
2024-09-27,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-09-27,BRK-B,BRK-B,2024-09-30,2024.0,Q3,2024-11-04,2024-11-04 06:01:42,USD,1067983.0,113509000000.0,26251000000.0,32508000000.0,36928000000.0,629069000000.0,1147251000000.0,139375000000.0,427981000000.0,73139000000.0
2024-09-27,TSM,TSM,2024-09-30,2024.0,Q3,2024-11-14,2024-11-14 06:02:52,TWD,1046179.0,759692143000.0,325257571000.0,360766289000.0,555051199000.0,3990019153000.0,6165658176000.0,1023758503000.0,2773913863000.0,1080399099000.0
2024-09-27,AAPL,AAPL,2024-09-28,2024.0,Q4,2024-11-01,2024-11-01 06:01:36,USD,320193.0,94930000000.0,14736000000.0,29591000000.0,32521000000.0,56950000000.0,364980000000.0,119059000000.0,152987000000.0,176392000000.0
2024-09-27,GOOGL,GOOGL,2024-09-30,2024.0,Q3,2024-10-30,2024-10-29 19:33:10,USD,1652044.0,88268000000.0,26301000000.0,28521000000.0,35745000000.0,314119000000.0,430266000000.0,26922000000.0,157541000000.0,80803000000.0
2024-10-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-10-04,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-10-04,META,META,,,,,,,,,,,,,,,,
2024-10-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-10-04,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-10-04,TSM,TSM,,,,,,,,,,,,,,,,
2024-10-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-10-04,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-10-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-10-04,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-10-11,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-10-11,META,META,,,,,,,,,,,,,,,,
2024-10-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-10-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-10-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-10-11,TSM,TSM,,,,,,,,,,,,,,,,
2024-10-11,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-10-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-10-11,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-10-11,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-10-18,META,META,,,,,,,,,,,,,,,,
2024-10-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-10-18,TSM,TSM,,,,,,,,,,,,,,,,
2024-10-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-10-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-10-18,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-10-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-10-18,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-10-18,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-10-18,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-10-25,META,META,,,,,,,,,,,,,,,,
2024-10-25,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-10-25,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-10-25,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-10-25,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-10-25,TSM,TSM,,,,,,,,,,,,,,,,
2024-10-25,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-10-25,NVDA,NVDA,2024-10-27,2025.0,Q3,2024-11-20,2024-11-20 16:31:22,USD,1045810.0,35082000000.0,19309000000.0,21869000000.0,22855000000.0,65899000000.0,96013000000.0,10225000000.0,67640000000.0,16479000000.0
2024-10-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-10-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-11-01,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-11-01,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-11-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-11-01,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-11-01,AVGO,AVGO,2024-11-03,2024.0,Q4,2024-12-20,2024-12-20 17:26:46,USD,1730168.0,14054000000.0,4324000000.0,4627000000.0,7290000000.0,67678000000.0,165645000000.0,67566000000.0,19595000000.0,16697000000.0
2024-11-01,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-11-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-11-01,TSM,TSM,,,,,,,,,,,,,,,,
2024-11-01,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-11-01,META,META,,,,,,,,,,,,,,,,
2024-11-08,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-11-08,TSM,TSM,,,,,,,,,,,,,,,,
2024-11-08,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-11-08,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-11-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-11-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-11-08,META,META,,,,,,,,,,,,,,,,
2024-11-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-11-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-11-08,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-11-15,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-11-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-11-15,TSM,TSM,,,,,,,,,,,,,,,,
2024-11-15,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-11-15,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-11-15,META,META,,,,,,,,,,,,,,,,
2024-11-15,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-11-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-11-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-11-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-11-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-11-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-11-22,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-11-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-11-22,META,META,,,,,,,,,,,,,,,,
2024-11-22,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-11-22,TSM,TSM,,,,,,,,,,,,,,,,
2024-11-22,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-11-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-11-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-11-29,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-11-29,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-11-29,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-11-29,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-11-29,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-11-29,META,META,,,,,,,,,,,,,,,,
2024-11-29,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-11-29,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-11-29,TSM,TSM,,,,,,,,,,,,,,,,
2024-11-29,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-12-06,META,META,,,,,,,,,,,,,,,,
2024-12-06,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-12-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-12-06,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-12-06,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-12-06,TSM,TSM,,,,,,,,,,,,,,,,
2024-12-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-12-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-12-06,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-12-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-12-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-12-13,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-12-13,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-12-13,META,META,,,,,,,,,,,,,,,,
2024-12-13,TSM,TSM,,,,,,,,,,,,,,,,
2024-12-13,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-12-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-12-13,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-12-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-12-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-12-20,META,META,,,,,,,,,,,,,,,,
2024-12-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-12-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-12-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-12-20,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-12-20,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-12-20,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-12-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-12-20,TSM,TSM,,,,,,,,,,,,,,,,
2024-12-20,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-12-27,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-12-27,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-12-27,AAPL,AAPL,2024-12-28,2025.0,Q1,2025-01-31,2025-01-31 06:01:27,USD,320193.0,124300000000.0,36330000000.0,42832000000.0,45664000000.0,66758000000.0,344085000000.0,96799000000.0,133240000000.0,144365000000.0
2024-12-27,TSM,TSM,,,,,,,,,,,,,,,,
2024-12-27,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-12-27,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-12-27,META,META,,,,,,,,,,,,,,,,
2024-12-27,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-12-27,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-12-27,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-01-03,TSM,TSM,2024-12-31,2024.0,Q4,2025-04-17,2025-04-17 06:16:18,TWD,1046179.0,868461000000.0,359792224000.0,425713000000.0,596091000000.0,4244266500000.0,6691764700000.0,1047042100000.0,3088352100000.0,1308655900000.0
2025-01-03,META,META,2024-12-31,2024.0,Q4,2025-01-30,2025-01-29 20:00:50,USD,1326801.0,48385000000.0,20838000000.0,23364000000.0,28263000000.0,182637000000.0,276054000000.0,49060000000.0,100045000000.0,33596000000.0
2025-01-03,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-01-03,AMZN,AMZN,2024-12-31,2024.0,Q4,2025-02-07,2025-02-06 18:40:29,USD,1018724.0,187792000000.0,20004000000.0,21203000000.0,38550000000.0,285970000000.0,624894000000.0,130900000000.0,190867000000.0,179431000000.0
2025-01-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-01-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-01-03,GOOGL,GOOGL,2024-12-31,2024.0,Q4,2025-02-05,2025-02-04 20:41:40,USD,1652044.0,96469000000.0,26536000000.0,30972000000.0,36501000000.0,325084000000.0,450256000000.0,25461000000.0,163711000000.0,89122000000.0
2025-01-03,BRK-B,BRK-B,2024-12-31,2024.0,Q4,2025-02-24,2025-02-24 06:03:00,USD,1067983.0,101468000000.0,19694000000.0,24025000000.0,28748000000.0,649368000000.0,1153881000000.0,143527000000.0,434397000000.0,73111000000.0
2025-01-03,TSLA,TSLA,2024-12-31,2024.0,Q4,2025-01-30,2025-01-29 20:42:33,USD,1318605.0,25707000000.0,2314000000.0,1583000000.0,4358000000.0,72913000000.0,122070000000.0,13623000000.0,58360000000.0,28821000000.0
2025-01-03,MSFT,MSFT,2024-12-31,2025.0,Q2,2025-01-29,2025-01-29 16:11:54,USD,789019.0,69632000000.0,24108000000.0,31653000000.0,36786000000.0,302695000000.0,533898000000.0,102909000000.0,147080000000.0,108882000000.0
2025-01-10,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-01-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-01-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-01-10,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-01-10,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-01-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-01-10,META,META,,,,,,,,,,,,,,,,
2025-01-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-01-10,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-01-10,TSM,TSM,,,,,,,,,,,,,,,,
2025-01-17,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-01-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-01-17,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-01-17,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-01-17,TSM,TSM,,,,,,,,,,,,,,,,
2025-01-17,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-01-17,META,META,,,,,,,,,,,,,,,,
2025-01-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-01-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-01-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-01-24,TSM,TSM,,,,,,,,,,,,,,,,
2025-01-24,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-01-24,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-01-24,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-01-24,AVGO,AVGO,,,,,,,,,,,,,,,,
